
NOTICE: Existing SQLite export found: profiler_outputs/nsys_contention_r16_s16_bs2_128k_o64.sqlite
        It is assumed file was previously exported from: profiler_outputs/nsys_contention_r16_s16_bs2_128k_o64.nsys-rep
        Consider using --force-export=true if needed.

Processing [profiler_outputs/nsys_contention_r16_s16_bs2_128k_o64.sqlite] with [/opt/nvidia/nsight-compute/2025.1.1/host/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances   Avg (ns)    Med (ns)   Min (ns)  Max (ns)  StdDev (ns)                                                  Name                                                
      0.3        324936113      65683     4947.0     3856.0      2446   20399666     100108.9  cuLaunchKernel                         
      0.2        230440523         35  6584014.9  6578103.0     55613   16682080    4470000.8  cuLibraryLoadData                      
      0.1         80851075      16832     4803.4     4620.0      3209      77031       1493.2  cuLaunchKernelEx                       
      0.0         46839954        370   126594.5    93910.0      4088    1993973     145577.2  cudaMalloc                             
      0.0         30611991      38591      793.2      288.0       186    5294134      40392.4  cuKernelGetFunction                    
      0.0         28776893        126   228388.0     2357.0       256   27056087    2411727.9  cudaEventCreateWithFlags               
      0.0         17476506         14  1248321.9  1195673.5    864583    2417679     419771.1  cudaGetDeviceProperties_v2_v12000      
      0.0         10363277         11   942116.1    89364.0     40318    5444500    1717001.2  cuLibraryUnload                        
      0.0          5028535         44   114284.9   113050.5     47200     321192      61303.0  cuModuleLoad                           
      0.0          3943481        416     9479.5     4999.5      1601     582327      39268.3  cudaEventRecordWithFlags_v11010        
      0.0          3898960         23   169520.0    18914.0      4314    1361971     392133.7  cudaHostAlloc                          
      0.0          3725833        128    29108.1     1862.5      1214     362720      58536.3  cudaStreamCreateWithPriority           
      0.0          3530747          7   504392.4    12988.0      1993    1796778     849423.1  cudaFree                               
      0.0          3306152         16   206634.5   116451.5     42691     742264     197218.1  cuModuleLoadData                       
      0.0          3097112         80    38713.9     4050.0      1224     398563      71678.5  cudaStreamCreateWithFlags              
      0.0          2642469         47    56222.7     3831.0       360    2491466     362944.0  cuLibraryGetKernel                     
      0.0          1479037       1321     1119.6      701.0       204     319833       8852.9  cudaStreamIsCapturing_v10000           
      0.0          1360594        165     8246.0     7134.0      6386      37842       4504.8  cudaMemsetAsync                        
      0.0          1187275         73    16264.0    10672.0      4250     352918      40720.5  cudaLaunchKernelExC_v11060             
      0.0          1080391        390     2770.2     2903.5       378      10575       1472.4  cudaEventQuery                         
      0.0           835140         51    16375.3    10520.0      2783     109244      16790.2  cudaDeviceSynchronize                  
      0.0           472425         80     5905.3     2653.5      1256      12610       4368.4  cudaStreamWaitEvent                    
      0.0           392189       2933      133.7       97.0        49       3454        145.9  cuGetProcAddress_v2                    
      0.0           255162         80     3189.5     1226.5       644      76077       9265.8  cudaEventDestroy                       
      0.0           171361          2    85680.5    85680.5     66127     105234      27652.8  cudaMemGetInfo                         
      0.0            33862          4     8465.5     7054.5      6504      13249       3199.5  cudaEventRecord                        
      0.0            18670         12     1555.8     1432.0       592       3537        779.1  cuInit                                 
      0.0            18239         55      331.6      208.0       177       1966        351.6  cuOccupancyMaxActiveClusters           
      0.0             7018         11      638.0      166.0        77       2080        770.1  cuModuleGetLoadingMode                 
      0.0             3950          5      790.0      810.0       541       1111        237.8  cuOccupancyAvailableDynamicSMemPerBlock
      0.0             2729          6      454.8      423.0       196        755        232.3  cudaGetDriverEntryPoint_v11030         

Processing [profiler_outputs/nsys_contention_r16_s16_bs2_128k_o64.sqlite] with [/opt/nvidia/nsight-compute/2025.1.1/host/target-linux-x64/reports/nvtx_sum.py]... 

 ** NVTX Range Summary (nvtx_sum):

 Time (%)  Total Time (ns)  Instances  Avg (ns)  Med (ns)  Min (ns)  Max (ns)  StdDev (ns)   Style                Range             
 --------  ---------------  ---------  --------  --------  --------  --------  -----------  -------  -------------------------------
     86.9         35145399         96  366097.9   13433.5      9991   6086430    1288178.7  PushPop  CCCL:cub::DeviceSelect::Flagged
     13.1          5313392         96   55347.8    9976.5      6512   4126048     419906.1  PushPop  CCCL:cub::DeviceReduce::Sum    

