
NOTICE: Existing SQLite export found: profiler_outputs/nsys_nooverlap_step_boundary_r16_s16_bs2_128k_o64_v2.sqlite
        It is assumed file was previously exported from: profiler_outputs/nsys_nooverlap_step_boundary_r16_s16_bs2_128k_o64_v2.nsys-rep
        Consider using --force-export=true if needed.

Processing [profiler_outputs/nsys_nooverlap_step_boundary_r16_s16_bs2_128k_o64_v2.sqlite] with [/opt/nvidia/nsight-compute/2025.1.1/host/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances   Avg (ns)    Med (ns)   Min (ns)  Max (ns)  StdDev (ns)                                                  Name                                                
      0.0            27744          8      3468.0      3248.0      3072      4064        449.3  std::enable_if<!T7, void>::type internal::gemvx::kernel<int, int, __half, __half, __half, float, (b…
      0.0            24546         24      1022.8       992.0       864      1568        156.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<bool>, std::array<ch…
      0.0            20129          1     20129.0     20129.0     20129     20129          0.0  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0            16257          1     16257.0     16257.0     16257     16257          0.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::sin_kernel_cuda(at::TensorIterat…
      0.0            16224          5      3244.8      3232.0      3232      3264         17.5  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0            14817          1     14817.0     14817.0     14817     14817          0.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::cos_kernel_cuda(at::TensorIterat…
      0.0            10528          1     10528.0     10528.0     10528     10528          0.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<c10::Half>, std::arr…
      0.0             7520          6      1253.3      1232.0      1184      1408         79.5  void at::native::<unnamed>::distribution_elementwise_grid_stride_kernel<float, (int)4, void at::nat…
      0.0             6688          5      1337.6      1280.0      1152      1632        189.9  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      0.0             4288          5       857.6       864.0       832       896         26.8  triton_per_fused__softmax_3                                                                         
      0.0             4160          4      1040.0      1008.0       992      1152         76.2  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<float, float, floa…
      0.0             3136          3      1045.3      1056.0      1024      1056         18.5  void at::native::vectorized_elementwise_kernel<(int)4, at::native::reciprocal_kernel_cuda(at::Tenso…
      0.0             3072          3      1024.0      1024.0       992      1056         32.0  void at::native::vectorized_elementwise_kernel<(int)4, void at::native::compare_scalar_kernel<float…
      0.0             2688          2      1344.0      1344.0       864      1824        678.8  void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const c10::Scalar &,…
      0.0             2624          2      1312.0      1312.0      1312      1312          0.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::where_kernel_impl(at:…
      0.0             2208          1      2208.0      2208.0      2208      2208          0.0  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl<at::native::…
      0.0             2080          2      1040.0      1040.0      1024      1056         22.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, floa…
      0.0             1056          1      1056.0      1056.0      1056      1056          0.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::arr…
      0.0             1024          1      1024.0      1024.0      1024      1024          0.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnOther_add<float>, s…
      0.0              992          1       992.0       992.0       992       992          0.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, st…
      0.0              896          1       896.0       896.0       896       896          0.0  void at::native::vectorized_elementwise_kernel<(int)2, at::native::FillFunctor<double>, std::array<…

