
NOTICE: Existing SQLite export found: profiler_outputs/nsys_overlap_attnpredict_r16_s16_bs2_128k_o64.sqlite
        It is assumed file was previously exported from: profiler_outputs/nsys_overlap_attnpredict_r16_s16_bs2_128k_o64.nsys-rep
        Consider using --force-export=true if needed.

Processing [profiler_outputs/nsys_overlap_attnpredict_r16_s16_bs2_128k_o64.sqlite] with [/opt/nvidia/nsight-compute/2025.1.1/host/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances   Avg (ns)    Med (ns)   Min (ns)  Max (ns)  StdDev (ns)                                                  Name                                                
      0.0           513322        113      4542.7      1056.0       768     11105       4262.5  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<c10::BFloat16>, std:…
      0.0           464327         88      5276.4       896.0       800     61953      12864.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, std::array<c…
      0.0           450952        136      3315.8      2416.0      1920     20353       2864.3  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::index_copy_kernel_impl…
      0.0           279430         32      8732.2      7280.0      5920     20544       4101.8  std::enable_if<T7, void>::type internal::gemvx::kernel<int, int, __half, __half, __half, float, (bo…
      0.0           267429         33      8103.9      6624.0      5536     21792       4488.7  void gemv2N_kernel<int, int, __half, __half, __half, float, (int)128, (int)1, (int)2, (int)4, (int)…
      0.0           260672         86      3031.1      3024.0      1376     11072       2445.0  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      0.0           260320         72      3615.6      3408.0      3168      6304        569.5  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0           220067         96      2292.4      2160.0      2048      3040        264.4  void at_cuda_detail::cub::DeviceSelectSweepKernel<at_cuda_detail::cub::detail::device_select_policy…
      0.0           215201         24      8966.7      8928.0      7840     11008        795.9  void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<float, at::native::MaxOps<flo…
      0.0           213602         72      2966.7      2528.0      2464     10592       1364.6  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      0.0           207360        101      2053.1      2080.0      1600      2432        135.2  triton_red_fused__to_copy_0                                                                         
      0.0           198820        144      1380.7      1152.0      1024     10912        992.6  void at::native::vectorized_elementwise_kernel<(int)4, void at::native::compare_scalar_kernel<long>…
      0.0           186819        191       978.1       832.0       800      2208        321.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<cha…
      0.0           175779        101      1740.4      1728.0      1632      2368        133.1  triton_red_fused__softmax__to_copy_2                                                                
      0.0           153121         48      3190.0      2656.0      2624      8128       1379.8  void at::native::<unnamed>::cunn_SoftMaxForwardReg<float, float, float, at::native::<unnamed>::Soft…
      0.0           150341         32      4698.2      4544.5      4224      6240        376.8  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::MaxOps<flo…
      0.0           139617        101      1382.3      1376.0      1344      1504         25.6  void at::native::<unnamed>::distribution_elementwise_grid_stride_kernel<unsigned long, (int)2, void…
      0.0           136256         72      1892.4      1536.0      1376     10592       1300.6  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0           129344         72      1796.4      1728.0      1632      3648        275.4  void at_cuda_detail::cub::DeviceReduceSingleTileKernel<at_cuda_detail::cub::DeviceReducePolicy<int,…
      0.0           128289         63      2036.3      2016.0      1792      2528        155.0  void at::native::<unnamed>::indexSelectSmallIndex<c10::BFloat16, long, unsigned int, (int)2, (int)2…
      0.0           124386         73      1703.9      1312.0      1120      5856       1052.7  triton_poi_fused_convolution_3                                                                      
      0.0           120352         48      2507.3      1888.0      1760      6432       1185.7  void at::native::vectorized_elementwise_kernel<(int)2, at::native::BUnaryFunctor<long, long, long, …
      0.0           114114         64      1783.0      1776.0      1696      1920         55.7  void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __nv_bfloat16, float, __nv_bfloat1…
      0.0           100800         16      6300.0      6144.0      6048      7040        322.7  void at::native::reduce_kernel<(int)256, (int)2, at::native::ReduceOp<float, at::native::MaxOps<flo…
      0.0            97857         72      1359.1      1088.0      1056      4992        802.8  void at::native::vectorized_elementwise_kernel<(int)2, at::native::CUDAFunctorOnSelf_add<long>, std…
      0.0            95938         73      1314.2      1152.0      1120      3552        422.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<bool, bool, bool, …
      0.0            94592         72      1313.8      1120.0      1120      3616        553.9  void at::native::vectorized_elementwise_kernel<(int)2, at::native::AUnaryFunctor<long, long, long, …
      0.0            93122         51      1825.9      1536.0       992      5408       1099.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, floa…
      0.0            85760        101       849.1       832.0       800       960         28.5  triton_per_fused__to_copy_1                                                                         
      0.0            85089         96       886.3       832.0       768      1600        143.7  void at_cuda_detail::cub::DeviceCompactInitKernel<at_cuda_detail::cub::ScanTileState<int, (bool)1>,…
      0.0            81216         24      3384.0      3168.0      2592      4352        479.7  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0            79617         96       829.3       832.0       800       896         19.0  triton_per_fused__softmax__to_copy_3                                                                
      0.0            73728         38      1940.2      1712.0      1184      2784        479.2  void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctorOnSelf_add<int>, std::array<cha…
      0.0            60258         73       825.5       800.0       768      1312         83.1  void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const c10::Scalar &,…
      0.0            57568         24      2398.7      2592.0      1728      2816        401.8  void at_cuda_detail::cub::DeviceReduceKernel<at_cuda_detail::cub::DeviceReducePolicy<int, unsigned …
      0.0            45856         49       935.8       800.0       736      4192        612.4  void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const c10::Scalar &,…
      0.0            36960          1     36960.0     36960.0     36960     36960          0.0  void at::native::<unnamed>::CatArrayBatchedCopy_alignedK_contig<at::native::<unnamed>::OpaqueType<(…
      0.0            31969          8      3996.1      3760.0      3200      6496       1097.2  std::enable_if<!T7, void>::type internal::gemvx::kernel<int, int, __half, __half, __half, float, (b…
      0.0            28864         24      1202.7      1200.0      1056      1376        100.3  void at_cuda_detail::cub::DeviceReduceSingleTileKernel<at_cuda_detail::cub::DeviceReducePolicy<int,…
      0.0            26784         24      1116.0       976.0       896      3328        482.5  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<bool>, std::array<ch…
      0.0            20064          1     20064.0     20064.0     20064     20064          0.0  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0            16576          5      3315.2      3296.0      3232      3392         62.4  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0            15936          1     15936.0     15936.0     15936     15936          0.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::sin_kernel_cuda(at::TensorIterat…
      0.0            15264          1     15264.0     15264.0     15264     15264          0.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::cos_kernel_cuda(at::TensorIterat…
      0.0            10624          1     10624.0     10624.0     10624     10624          0.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<c10::Half>, std::arr…
      0.0             7488          6      1248.0      1216.0      1184      1408         81.0  void at::native::<unnamed>::distribution_elementwise_grid_stride_kernel<float, (int)4, void at::nat…
      0.0             6720          5      1344.0      1280.0      1152      1632        193.3  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      0.0             4416          5       883.2       864.0       864       928         28.6  triton_per_fused__softmax_3                                                                         
      0.0             4160          4      1040.0      1008.0       992      1152         76.2  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<float, float, floa…
      0.0             3200          3      1066.7      1056.0      1056      1088         18.5  void at::native::vectorized_elementwise_kernel<(int)4, at::native::reciprocal_kernel_cuda(at::Tenso…
      0.0             3104          3      1034.7      1024.0      1024      1056         18.5  void at::native::vectorized_elementwise_kernel<(int)4, void at::native::compare_scalar_kernel<float…
